name	lat	long
LYCEE DE LA COMMUNAUTE FRANCAISE CHARLES PLISNIER	50.4492999	3.8132124
LYCEE PROVINCIAL D'ENSEIGNEMENT TECHNIQUE DU HAINAUT	50.4446834	3.8190983
LYCEE PROVINCIAL HORNU COLFONTAINE	50.4062894	3.863199
ATHENEE ROYAL DOUR	50.4018355	3.780340499999999
INSTITUT DE LA SAINTE-UNION	50.3971002	3.777337499999999
ATHENEE ROYAL DE QUIEVRAIN	50.4071401	3.6848552
CENTRE SCOLAIRE DON BOSCO	50.4079235	3.6800105
INSTITUT COMMUNAL D'ENSEIGNEMENT SECONDAIRE	50.443578	3.8640413
ATHENEE ROYAL JULES BARA	50.6092802	3.3958399
ATHENEE ROYAL ROBERT CAMPIN	50.6136316	3.388397
CENTRE EDUCATIF DE LA SAINTE-UNION	50.6052267	3.3745045
COLLEGE NOTRE-DAME	50.60881939999999	3.3802861
INSTITUT D'ENSEIGNEMENT SECONDAIRE PROVINCIAL PARAMEDICAL	50.6100542	3.3767979
INSTITUT DES TECHNIQUES HOSPITALIERES (I.T.E.H.O) JEANNE D'ARC	50.6116091	3.3847419
INSTITUT DES URSULINES - LA MADELEINE	50.6079909	3.3830666
INSTITUT DON BOSCO	50.609399	3.378238
INSTITUT NOTRE-DAME	50.6075903	3.3880569
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE	50.6100542	3.3767979
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE VAL - ITMA	50.6068375	3.3820396
INSTITUT SAINT-ANDRE	50.6404749	3.3456105
INSTITUT SAINT-LUC	50.6318473	3.3546541
COLLEGE NOTRE-DAME DE LA TOMBE	50.6290954	3.3906988
INSTITUT DE LA SAINTE-UNION	50.6293071	3.3870737
ATHENEE ROYAL PERUWELZ	50.51331829999999	3.5935309
INSTITUT SAINT-CHARLES	50.5115925	3.597525
ATHENEE ROYAL THOMAS EDISON MOUSCRON	50.739534	3.2203331
COLLEGE SAINTE-MARIE	50.7437572	3.2226305
COLLEGE SAINTE-MARIE D.O.A.	50.743924	3.217782
COLLEGE TECHNIQUE SAINT-HENRI	50.7465817	3.2212202
INSTITUT DES FRERES MARISTES	50.740624	3.214995
INSTITUT DU SACRE-COEUR	50.7422142	3.2104086
INSTITUT COMMUNAL D'ENSEIGNEMENT TECHNIQUE	50.7260658	3.3001117
INSTITUT SAINT-CHARLES	50.7277889	3.3041644
Ecole secondaire à pédagogie active	50.710943	3.249207
ATHENEE ROYAL FERNAND JACQUEMIN	50.7673217	2.9915936
COLLEGE DE LA LYS	50.7767075	2.9928879
INSTITUT SAINT-HENRI	50.772762	3.004711
ATHENEE ROYAL ATH	50.6280096	3.7812481
COLLEGE SAINT-JULIEN	50.6280131	3.7780883
INSTITUT PROVINCIAL D'ENSEIGNEMENT SECONDAIRE	50.622992	3.775055
INSTITUT SAINT-FRANCOIS DE SALES	50.6307349	3.7752842
INSTITUT TECHNIQUE	50.6306833	3.7732727
INSTITUT TECHNIQUE DE LA COMMUNAUTE FRANCAISE RENEE JOFFROY	50.62421459999999	3.7685205
ATHENEE ROYAL D'ENGHIEN	50.692495	4.035329
COLLEGE SAINT-AUGUSTIN	50.6893014	4.0310708
INSTITUT SAINT-AUGUSTIN	50.6893014	4.0310708
MAISON SAINT-AUGUSTIN (DOA)	50.6893014	4.0310708
ATHENEE ROYAL RENE MAGRITTE	50.7104378	3.8271574
COLLEGE VISITATION - LA BERLIERE	50.7127095	3.8308931
ATHENEE PROVINCIAL	50.5991601	3.6209188
COLLEGE SAINT-ELOI	50.6012323	3.6238817
INSTITUT D'ENSEIGNEMENT TECHNIQUE SAINT-ELOI	50.6012323	3.6238817
ATHENEE ROYAL LUCIENNE TELLIER	50.696549	3.5791833
La Maison des Phénix - Ecole secondaire	50.59459039999999	3.8521271
