name	lat	long
Ecole fondamentale libre paroissiale de Feluy	50.56117219999999	4.249537699999999
Ecole fondamentale communale de Marche	50.548399	4.1811414
Ecole communale fondamentale Odenat Bouton	50.5722099	4.1737594
Ecole fondamentale communale Ecole du Sud	50.5626706	4.153294
Ecole fondamentale libre Sacré-Coeur - Saint-Géry	50.56195959999999	4.149867299999999
Ecole fondamentale libre Saint-Rémy	50.5722575	4.1754748
Ecole fondamentale communale de L'Alliance	50.4129494	3.7967645
Ecole fondamentale communale du Centre-Boussu	50.4321807	3.7948021
Ecole fondamentale communale du Foyer moderne	50.4257947	3.7991392
Ecole fondamentale libre Collège Sainte-Marie	50.4516338	3.8149612
Ecole fondamentale libre Saint-Charles	50.41149170000001	3.7805881
Ecole fondamentale libre Saint-Géry	50.43499620000001	3.7947805
Ecole fondamentale communale de La Chapelle	50.428734	3.830883399999999
Ecole fondamentale communale du Centre - Hornu	50.4366675	3.8273818
Ecole fondamentale communale du Grand Hornu	50.4395087	3.8413512
Ecole fondamentale communale de Bernissart-Harchies	50.47569439999999	3.6490396
Ecole fondamentale communale	50.4998843	3.658293399999999
Ecole fondamentale libre subventionnée	50.5022804	3.6613282
Ecole fondamentale libre subventionnée Saint-François	50.4798819	3.6918931
Ecole communale Pommeroeul - Ville-Pommeroeul	50.4617251	3.7109501
Ecole communale Jean-Rolland	50.4455744	3.8151385
Ecole fondamentale annexée Saint-Ghislain	50.4444919	3.8169444
Ecole fondamentale libre - Institut Saint-Joseph	50.4466085	3.818358
Groupe scolaire Grand Jardin	50.450219	3.8227205
Ecole communale de Douvrain	50.4703157	3.8424201
Ecole fondamental libre La Sainte-Famille	50.4842867	3.8316244
Groupe scolaire communal de Baudour	50.4834865	3.833832799999999
Ecole fondamentale libre Saint-Amand	50.5059938	3.7865697
Groupe scolaire communal de Sirault	50.5063906	3.7837669
Ecole fondamentale libre Saint-Joseph	50.46972539999999	3.814225
Ecole fondamentale libre du Sacré-Coeur	50.7258986	4.398157600000001
Groupe scolaire communal fondamental de Tertre	50.46710909999999	3.7987988
Ecole fondamentale libre - Institut Saint-François d'Assise	50.48179529999999	3.7642961
Ecole communale A. Libiez - Quesnoy Groupe scolaire n°5	50.3951266	3.8633834
Centre scolaire Saint-Michel de PATURAGES	50.41131799999999	3.8635286
Ecole communale Arthur Nazé-Alfred Busieau Groupe scolaire n°2	50.4020064	3.8545423
Ecole communale Cambry - Achille Delattre Abbaye Groupe scolaire n°3	50.422455	3.8429967
Ecole communale Genin A Dieu Groupe scolaire n°4	50.4219636	3.8449946
Ecole communale Rampe Anfouette - Baille Cariotte - Groupe scolaire n°1	50.4015655	3.840989
Ecole fondamentale libre Les Cèdres	50.4034057	3.8341762
Ecole fondamentale libre Saint-François	50.4077323	3.8407008
Ecole fondamentale libre de Wasmes-Notre-Dame	50.41953909999999	3.8438249
Ecole communale fondamentale	50.4289986	3.7404247
Ecole communale fondamentale	50.4289986	3.7404247
Ecole fondamentale libre	50.4297224	3.7393034
Ecole communale de l'Athénée	50.4018355	3.780340499999999
Ecole communale fondamentale de Moranfayt	50.3964605	3.788263499999999
Ecole communale fondamentale de Petit Dour	50.3795762	3.8148958
Ecole fondamentale libre La Sainte-Union	50.3985997	3.7753815
Ecole fondamentale libre Saint-Victor - Saint-Joseph	50.3980711	3.7834055
Ecole communale fondamentale d'Elouges	50.4011303	3.751093899999999
Ecole communale fondamentale de Wiheries	50.3866193	3.7549973
Ecole communale de Baisieux	50.3869447	3.6959459
Ecole communale fondamentale	50.40779000000001	3.68435
Ecole fondamentale libre Saint-Jean Bosco	50.40784009999999	3.6800633
La Ribambelle - Ecole fondamentale libre du Centre scolaire Don Bosco	50.4079235	3.6800105
Ecole communale fondamentale La Petite Honnelle	50.35779120000001	3.7901075
Ecole communale Emile Verhaeren	50.33259899999999	3.6929964
Ecole communale - Groupe scolaire 2	50.4513474	3.8560213
Ecole communale - Groupe scolaire 3	50.4271936	3.8641972
Ecole communale - Groupe scolaire 4	50.4335847	3.8668536
Ecole communale - Groupe scolaire 5	50.4335847	3.8668536
Ecole fondamentale communale - Groupe scolaire 1	50.44137689999999	3.8648851
Ecole fondamentale libre Notre-Dame	50.4435695	3.8624429
Ecole fondamentale libre Sainte-Bernadette	50.4235678	3.8677667
